,label,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
230,8,9.524456024169922,0.0,0.16696983575820923,0.0,0.0,0.0,0.9006903171539307,10.354571342468262,0.0,0.0
231,5,0.0,0.0,9.889339447021484,7.947360992431641,0.0,0.0,11.25295639038086,0.16273295879364014,0.0,0.0
232,5,0.0,0.0,7.898590087890625,8.772098541259766,0.0,0.0,10.828269004821777,0.0,0.0,0.0
233,8,9.25765609741211,0.0,2.1682920455932617,0.1606532335281372,0.0,0.0,2.7905941009521484,10.19979476928711,0.0,0.0
234,8,11.274199485778809,0.0,1.232224941253662,0.0,0.0,0.0,0.7417535781860352,11.410589218139648,0.0,0.0
235,5,0.5212319493293762,0.0,11.189411163330078,6.328500747680664,0.0,0.0,11.82815933227539,0.6043357849121094,0.0,0.0
236,5,0.0,0.0,10.76974868774414,7.792392253875732,0.0,0.0,11.820393562316895,0.20344644784927368,0.0,0.0
237,5,0.0,0.0,14.141654968261719,10.303901672363281,0.0,0.0,15.581058502197266,0.0,0.0,0.0
238,5,0.0,0.0,13.956720352172852,10.974822998046875,0.0,0.0,15.335494995117188,0.0,0.0,0.0
239,8,8.25561809539795,0.0,2.616668224334717,0.3427164554595947,0.0,0.0,3.088325023651123,9.228059768676758,0.0,0.0
240,8,9.56601333618164,0.0,3.190680503845215,0.3076333999633789,0.0,0.0,3.5656991004943848,9.755901336669922,0.0,0.0
241,8,9.078384399414062,0.0,3.3013367652893066,1.2679771184921265,0.0,0.0,4.376001834869385,10.436848640441895,0.0,0.0
242,5,0.0,0.0,11.37971305847168,9.993423461914062,0.0,0.0,11.679183006286621,0.0,0.0,0.0
243,8,9.520800590515137,0.0,4.313371658325195,0.0,0.0,0.0,5.136410713195801,9.216326713562012,0.0,0.0
244,5,1.5194892883300781,0.0,8.34912109375,6.819579601287842,0.0,0.0,7.233414649963379,1.5246467590332031,0.0,0.0
245,5,0.0,0.0,13.82724666595459,9.262603759765625,0.0,0.0,13.249114990234375,0.0,0.0,0.0
246,8,15.231033325195312,0.0,0.0,0.0,0.0,0.0,0.9669510722160339,15.36760139465332,0.0,0.0
247,8,10.519000053405762,0.0,0.07452934980392456,0.0,0.0,0.0,1.8708406686782837,11.469854354858398,0.0,0.0
248,5,0.7418062686920166,0.0,9.702885627746582,5.797910213470459,0.0,0.0,10.877128601074219,0.0,0.0,0.0
249,8,9.31891918182373,0.0,0.2637217044830322,0.0,0.0,0.0,2.4218411445617676,9.793501853942871,0.0,0.0
250,5,0.0,0.0,10.882614135742188,8.892949104309082,0.0,0.0,12.013877868652344,0.0,0.0,0.0
251,8,9.73484992980957,0.0,0.3777099847793579,0.0,0.0,0.0,2.9674806594848633,10.49339485168457,0.0,0.0
252,5,0.0,0.0,10.694862365722656,8.732287406921387,0.0,0.0,11.974594116210938,0.0,0.0,0.0
253,8,5.692081451416016,0.0,2.0462827682495117,1.866366982460022,0.0,0.0,3.347100257873535,6.489208221435547,0.0,0.0
254,5,0.0,0.0,13.007816314697266,10.906437873840332,0.0,0.0,13.764495849609375,0.0,0.0,0.0
255,5,0.0,0.0,12.580313682556152,8.240006446838379,0.0,0.0,13.052935600280762,0.0,0.0,0.0
256,8,9.39392375946045,0.0,1.484096646308899,0.0,0.0,0.0,2.4450151920318604,10.269526481628418,0.0,0.0
257,5,0.0,0.0,12.067800521850586,9.742975234985352,0.0,0.0,13.369943618774414,0.0,0.0,0.0
258,5,0.0,0.0,13.434341430664062,10.445796966552734,0.0,0.0,14.087223052978516,0.0,0.0,0.0
259,5,0.0,0.0,9.960321426391602,8.0186767578125,0.0,0.0,11.32675552368164,0.0,0.0,0.0
260,8,11.507424354553223,0.0,0.0,0.0,0.0,0.0,0.954185426235199,11.999086380004883,0.0,0.0
261,8,8.499845504760742,0.0,0.5778430700302124,0.0,0.0,0.0,1.9270827770233154,8.921099662780762,0.0,0.0
262,5,0.0,0.0,10.353954315185547,9.105663299560547,0.0,0.0,10.573539733886719,0.0,0.0,0.0
263,5,0.40116560459136963,0.0,10.816251754760742,7.037851810455322,0.0,0.0,11.407833099365234,0.0,0.0,0.0
264,5,1.6680935621261597,0.0,6.2440996170043945,3.2934815883636475,0.0,0.0,7.026691436767578,1.5713119506835938,0.0,0.0
265,8,5.42288875579834,0.0,7.048509120941162,2.6712141036987305,0.0,0.0,8.281116485595703,5.939489841461182,0.0,0.0
266,5,0.0,0.0,11.091426849365234,8.681412696838379,0.0,0.0,12.202038764953613,0.0,0.0,0.0
267,8,10.588473320007324,0.0,2.407313585281372,0.0,0.0,0.0,2.358112096786499,11.66225814819336,0.0,0.0
268,5,0.0,0.0,12.66412353515625,11.442150115966797,0.0,0.0,13.796110153198242,0.0,0.0,0.0
269,8,11.656063079833984,0.0,0.0,0.0,0.0,0.0,0.6451054811477661,12.090508460998535,0.0,0.0
270,5,0.0,0.0,11.659748077392578,6.285468101501465,0.0,0.0,11.627052307128906,0.0,0.0,0.0
271,8,5.624993324279785,0.0,3.985891103744507,1.471374750137329,0.0,0.0,4.639004707336426,6.271068096160889,0.0,0.0
272,8,12.431401252746582,0.0,0.0,0.0,0.0,0.0,0.0,13.275390625,0.0,0.0
273,8,7.4662299156188965,0.0,1.7042440176010132,1.3066973686218262,0.0,0.0,3.050382614135742,7.707106590270996,0.0,0.0
274,5,3.6132864952087402,0.0,9.783742904663086,6.248405933380127,0.0,0.0,9.569398880004883,3.8086166381835938,0.0,0.0
275,8,8.140080451965332,0.0,0.7425215840339661,0.034464359283447266,0.0,0.0,0.5521103739738464,8.792760848999023,0.0,0.0
276,5,0.4421654939651489,0.0,10.893314361572266,6.863605976104736,0.0,0.0,12.074609756469727,0.3778266906738281,0.0,0.0
277,8,6.174295902252197,0.0,4.142727851867676,2.0297274589538574,0.0,0.0,3.833019733428955,7.426237106323242,0.0,0.0
278,8,9.581949234008789,0.0,1.3773729801177979,0.7349717617034912,0.0,0.0,0.05874896049499512,10.249091148376465,0.0,0.0
279,8,12.346542358398438,0.0,0.7138382196426392,0.3085453510284424,0.0,0.0,1.6714593172073364,12.520989418029785,0.0,0.0
280,5,0.0,0.0,10.186860084533691,7.6341352462768555,0.0,0.0,10.5067138671875,0.0,0.0,0.0
281,8,14.172687530517578,0.0,0.0,0.0,0.0,0.0,1.3681981563568115,14.519721031188965,0.0,0.0
282,8,8.856700897216797,0.0,0.0,0.0,0.0,0.0,1.0895140171051025,9.395702362060547,0.0,0.0
283,8,10.396005630493164,0.0,1.6198265552520752,0.0,0.0,0.0,0.9417003393173218,11.438027381896973,0.0,0.0
284,8,7.423996448516846,0.0,1.4602913856506348,1.8979802131652832,0.0,0.0,1.79167640209198,8.90219497680664,0.0,0.0
285,8,11.00075912475586,0.0,3.921276569366455,0.6231046319007874,0.0,0.0,4.482725620269775,12.542917251586914,0.0,0.0
286,8,10.884504318237305,0.0,3.611823081970215,0.1168065071105957,0.0,0.0,4.236629009246826,12.827165603637695,0.0,0.0
287,8,9.334837913513184,0.0,0.0,0.0,0.0,0.0,0.7880625128746033,9.773426055908203,0.0,0.0
288,8,7.93262243270874,0.0,4.935792446136475,1.5936477184295654,0.0,0.0,3.79105806350708,8.571041107177734,0.0,0.0
289,8,8.348678588867188,0.0,1.6774587631225586,1.37421715259552,0.0,0.0,1.979292631149292,9.695817947387695,0.0,0.0
290,8,10.85719108581543,0.0,0.0,0.0,0.0,0.0,0.0,11.393781661987305,0.0,0.0
291,8,13.968313217163086,0.0,0.0,0.0,0.0,0.0,0.0,14.69312572479248,0.0,0.0
292,5,0.0,0.0,13.30457592010498,8.67851734161377,0.0,0.0,14.328180313110352,0.0,0.0,0.0
293,5,0.4712013006210327,0.0,9.925609588623047,9.307836532592773,0.0,0.0,10.696027755737305,1.1818113327026367,0.0,0.0
294,5,0.0,0.0,11.484603881835938,11.39266300201416,0.0,0.0,12.59794807434082,0.0,0.0,0.0
295,8,7.896877288818359,0.0,5.172296524047852,1.2554492950439453,0.0,0.0,5.351255893707275,8.999259948730469,0.0,0.0
296,8,8.635713577270508,0.0,1.5940099954605103,0.903679609298706,0.0,0.0,1.4351646900177002,9.89332389831543,0.0,0.0
297,5,0.0,0.0,10.764200210571289,9.605374336242676,0.0,0.0,11.492003440856934,0.0,0.0,0.0
298,8,10.92959976196289,0.0,1.8039191961288452,0.0,0.0,0.0,2.994389295578003,10.927197456359863,0.0,0.0
299,5,0.0,0.0,9.385993957519531,6.747284889221191,0.0,0.0,10.707385063171387,0.0,0.0,0.0
300,8,12.236291885375977,0.0,0.0,0.0,0.0,0.0,0.0,12.746273040771484,0.0,0.0
301,5,0.0,0.0,12.121648788452148,11.36886978149414,0.0,0.0,15.519214630126953,0.0,0.0,0.0
302,8,9.183143615722656,0.0,2.721717357635498,0.0,0.0,0.0,1.209543228149414,10.290107727050781,0.0,0.0
303,5,0.0,0.0,9.525249481201172,8.329666137695312,0.0,0.0,10.640838623046875,0.40557634830474854,0.0,0.0
304,5,0.0,0.0,12.634066581726074,9.711641311645508,0.0,0.0,13.944530487060547,0.0,0.0,0.0
305,8,12.077224731445312,0.0,2.157148838043213,1.0720423460006714,0.0,0.0,2.292008876800537,12.81633186340332,0.0,0.0
306,8,7.388901233673096,0.0,4.213656425476074,3.5296630859375,0.0,0.0,4.208224296569824,8.96418571472168,0.0,0.0
307,5,0.0,0.0,13.636519432067871,10.557374954223633,0.0,0.0,14.786251068115234,0.0,0.0,0.0
308,5,0.0,0.0,13.500598907470703,11.19601821899414,0.0,0.0,14.055177688598633,0.0,0.0,0.0
309,8,9.546544075012207,0.0,0.9577059745788574,0.0,0.0,0.0,0.7314223647117615,10.124100685119629,0.0,0.0
310,5,0.0,0.0,14.586544036865234,10.684920310974121,0.0,0.0,15.504899024963379,0.0,0.0,0.0
311,8,6.346055030822754,0.0,6.785408973693848,3.067085027694702,0.0,0.0,6.458492279052734,7.795727729797363,0.0,0.0
312,8,7.619599342346191,0.0,4.845736980438232,1.4530693292617798,0.0,0.0,7.294649124145508,8.94888687133789,0.0,0.0
313,8,12.404598236083984,0.0,0.22819030284881592,0.0,0.0,0.0,0.0,13.679243087768555,0.0,0.0
314,8,5.305866718292236,0.0,3.0200893878936768,1.8208584785461426,0.0,0.0,2.6266298294067383,6.123144626617432,0.0,0.0
315,5,0.0,0.0,14.850738525390625,11.012136459350586,0.0,0.0,15.167242050170898,0.0,0.0,0.0
316,8,9.837799072265625,0.0,2.5416440963745117,0.0,0.0,0.0,3.3830742835998535,10.006101608276367,0.0,0.0
317,5,0.0,0.0,15.212148666381836,12.373549461364746,0.0,0.0,15.961323738098145,0.0,0.0,0.0
318,5,0.0,0.0,15.01719856262207,10.721346855163574,0.0,0.0,15.273645401000977,0.0,0.0,0.0
319,8,11.602561950683594,0.0,2.1062755584716797,0.0,0.0,0.0,2.0144853591918945,11.879449844360352,0.0,0.0
320,5,0.0,0.0,13.718141555786133,12.21719741821289,0.0,0.0,14.995561599731445,0.0,0.0,0.0
321,8,14.31282901763916,0.0,0.0,0.0,0.0,0.0,0.0,16.152050018310547,0.0,0.0
322,8,14.258222579956055,0.0,0.0,0.0,0.0,0.0,0.8240069150924683,15.259933471679688,0.0,0.0
323,5,0.0,0.0,16.43950080871582,9.842009544372559,0.0,0.0,16.176715850830078,0.0,0.0,0.0
324,5,1.2563762664794922,0.0,12.610162734985352,6.842653274536133,0.0,0.0,11.706315994262695,0.8949292898178101,0.0,0.0
325,5,0.0,0.0,14.56744384765625,10.03419303894043,0.0,0.0,14.942031860351562,0.0,0.0,0.0
326,5,0.0,0.0,13.24934196472168,8.585012435913086,0.0,0.0,11.959965705871582,0.040702104568481445,0.0,0.0
327,8,14.441675186157227,0.0,0.47958874702453613,0.0,0.0,0.0,1.404179334640503,14.52572250366211,0.0,0.0
328,8,14.15127182006836,0.0,0.0,0.0,0.0,0.0,0.0,14.953487396240234,0.0,0.0
329,5,0.0,0.0,12.953856468200684,8.842529296875,0.0,0.0,13.90172004699707,0.0,0.0,0.0
330,5,0.0,0.0,13.802165985107422,10.975613594055176,0.0,0.0,14.826231002807617,0.0,0.0,0.0
331,8,13.314125061035156,0.0,0.948215126991272,0.0,0.0,0.0,1.5711536407470703,13.435779571533203,0.0,0.0
332,5,0.0,0.0,15.77691650390625,9.2373685836792,0.0,0.0,16.292705535888672,0.0,0.0,0.0
333,8,7.411274433135986,0.0,4.392735004425049,1.9313178062438965,0.0,0.0,4.614559173583984,8.97182846069336,0.0,0.0
334,5,1.8150339126586914,0.0,8.41042423248291,5.335537433624268,0.0,0.0,8.391414642333984,2.3964664936065674,0.0,0.0
335,8,10.292991638183594,0.0,1.9538521766662598,0.0,0.0,0.0,2.9828717708587646,10.873441696166992,0.0,0.0
336,5,0.0,0.0,14.031282424926758,9.703323364257812,0.0,0.0,14.245152473449707,0.0,0.0,0.0
337,8,8.443836212158203,0.0,3.917847156524658,0.389133095741272,0.0,0.0,3.8657498359680176,8.453213691711426,0.0,0.0
338,5,0.0,0.0,9.43839168548584,6.859500885009766,0.0,0.0,10.466024398803711,0.0,0.0,0.0
339,8,8.02910041809082,0.0,1.1630878448486328,0.0,0.0,0.0,1.3004779815673828,7.814431190490723,0.0,0.0
340,5,0.3911197781562805,0.0,8.033807754516602,5.9803290367126465,0.0,0.0,9.01694107055664,0.4130518436431885,0.0,0.0
341,8,6.572470664978027,0.0,5.789816379547119,3.02297043800354,0.0,0.0,7.074305534362793,6.7017502784729,0.0,0.0
342,8,12.681734085083008,0.0,0.0,0.0,0.0,0.0,0.0,13.084672927856445,0.0,0.0
343,5,0.0,0.0,11.638455390930176,7.81010627746582,0.0,0.0,12.266336441040039,0.0,0.0,0.0
344,8,7.655422210693359,0.0,3.223837375640869,0.40557992458343506,0.0,0.0,3.18705415725708,9.11029052734375,0.0,0.0
345,8,13.572834014892578,0.0,0.0,0.0,0.0,0.0,0.0,14.687758445739746,0.0,0.0
346,8,13.848031997680664,0.0,0.1706312894821167,0.0,0.0,0.0,1.2831884622573853,14.708271980285645,0.0,0.0
347,5,0.0,0.0,14.421805381774902,9.465177536010742,0.0,0.0,14.137568473815918,0.0,0.0,0.0
348,5,0.0,0.0,11.254300117492676,10.450370788574219,0.0,0.0,14.335821151733398,0.0,0.0,0.0
349,8,5.353081703186035,0.0,5.276731491088867,3.697845220565796,0.0,0.0,6.64595890045166,5.517169952392578,0.0,0.0
350,8,3.747995615005493,0.0,6.5446271896362305,5.074411392211914,0.0,0.0,7.395499229431152,5.266582489013672,0.0,0.0
351,8,10.952184677124023,0.0,0.881771445274353,0.14657235145568848,0.0,0.0,1.7771116495132446,11.054542541503906,0.0,0.0
352,5,0.0,0.0,18.466291427612305,11.037788391113281,0.0,0.0,18.155460357666016,0.0,0.0,0.0
353,5,0.0,0.0,14.291220664978027,9.887579917907715,0.0,0.0,14.653438568115234,0.0,0.0,0.0
354,5,0.703179121017456,0.0,9.829655647277832,6.704897880554199,0.0,0.0,12.199371337890625,1.156754970550537,0.0,0.0
355,5,0.0,0.0,11.721363067626953,8.599714279174805,0.0,0.0,11.579954147338867,0.6091692447662354,0.0,0.0
356,8,12.45822525024414,0.0,0.0,0.0,0.0,0.0,0.12728428840637207,13.11298942565918,0.0,0.0
357,8,12.630481719970703,0.0,0.0,0.0,0.0,0.0,0.0,13.176755905151367,0.0,0.0
358,5,0.0,0.0,10.933640480041504,8.542867660522461,0.0,0.0,10.898320198059082,0.0,0.0,0.0
359,8,12.36717414855957,0.0,2.0025384426116943,0.0,0.0,0.0,1.7915549278259277,12.351583480834961,0.0,0.0
360,5,0.19485211372375488,0.0,11.292596817016602,8.953548431396484,0.0,0.0,11.704505920410156,1.7914246320724487,0.0,0.0
361,8,3.2236387729644775,0.0,5.866973876953125,2.241903305053711,0.0,0.0,5.197636604309082,4.793457984924316,0.0,0.0
362,5,0.0,0.0,10.955263137817383,7.189407825469971,0.0,0.0,10.820483207702637,0.4855417013168335,0.0,0.0
363,5,0.0,0.0,12.47991943359375,7.744410514831543,0.0,0.0,13.254007339477539,0.0,0.0,0.0
364,5,0.0,0.0,9.273935317993164,8.802109718322754,0.0,0.0,10.969623565673828,0.139412522315979,0.0,0.0
365,5,0.0,0.0,5.600867748260498,7.337429523468018,0.0,0.0,8.26093864440918,0.0,0.0,0.0
366,8,11.573714256286621,0.0,0.0,0.0,0.0,0.0,0.1550283581018448,12.952324867248535,0.0,0.0
367,8,10.864628791809082,0.0,0.24410682916641235,0.0,0.0,0.0,0.8731449246406555,11.775876998901367,0.0,0.0
368,5,0.0,0.0,15.449813842773438,11.212472915649414,0.0,0.0,16.100608825683594,0.0,0.0,0.0
369,8,9.545384407043457,0.0,1.4442168474197388,0.0,0.0,0.0,1.4038726091384888,9.742924690246582,0.0,0.0
370,5,0.0,0.0,9.931432723999023,11.311580657958984,0.0,0.0,11.84544563293457,0.0,0.0,0.0
371,5,0.0,0.0,13.079877853393555,11.638654708862305,0.0,0.0,14.419585227966309,0.0,0.0,0.0
372,8,7.179062366485596,0.0,7.336361885070801,3.7784268856048584,0.0,0.0,7.5422587394714355,7.546568870544434,0.0,0.0
373,8,10.111268997192383,0.0,0.0,0.0,0.0,0.0,0.0,11.006386756896973,0.0,0.0
374,8,10.851848602294922,0.0,1.9440667629241943,0.6658010482788086,0.0,0.0,1.3872008323669434,12.375381469726562,0.0,0.0
375,5,0.0,0.0,12.601545333862305,11.30136489868164,0.0,0.0,15.161965370178223,0.0,0.0,0.0
376,8,13.564697265625,0.0,0.0,0.0,0.0,0.0,1.3962199687957764,14.446589469909668,0.0,0.0
377,8,8.12613582611084,0.0,0.7762681841850281,0.0,0.0,0.0,0.4002171456813812,10.553220748901367,0.0,0.0
378,5,0.0,0.0,15.541973114013672,11.089584350585938,0.0,0.0,15.297719955444336,0.0,0.0,0.0
379,5,0.0,0.0,13.427970886230469,9.894824028015137,0.0,0.0,14.264273643493652,0.0,0.0,0.0
380,5,0.0,0.0,12.865921974182129,11.043444633483887,0.0,0.0,14.532593727111816,0.0,0.0,0.0
381,5,1.378934621810913,0.0,11.76926040649414,7.8047075271606445,0.0,0.0,12.400215148925781,2.130866289138794,0.0,0.0
382,8,13.009885787963867,0.0,2.7623090744018555,0.0,0.0,0.0,2.0166361331939697,13.0918550491333,0.0,0.0
383,8,3.694483757019043,0.0,7.194891452789307,3.4563632011413574,0.0,0.0,6.979739665985107,4.652197360992432,0.0,0.0
384,8,8.768743515014648,0.0,1.5382227897644043,0.730712890625,0.0,0.0,3.2539262771606445,9.812495231628418,0.0,0.0
385,5,0.0,0.0,12.490242958068848,8.362842559814453,0.0,0.0,13.186792373657227,0.0,0.0,0.0
386,5,0.0,0.0,14.070439338684082,9.949713706970215,0.0,0.0,13.661591529846191,0.0,0.0,0.0
387,8,11.160511016845703,0.0,1.3826650381088257,0.0,0.0,0.0,0.8295122385025024,11.429723739624023,0.0,0.0
388,8,9.56321907043457,0.0,0.3372719883918762,0.0,0.0,0.0,0.0072745680809021,10.376655578613281,0.0,0.0
389,5,0.0,0.0,13.829875946044922,9.849666595458984,0.0,0.0,14.687768936157227,0.0,0.0,0.0
390,8,12.916693687438965,0.0,1.4462661743164062,0.0,0.0,0.0,1.1578508615493774,14.178190231323242,0.0,0.0
391,8,11.821758270263672,0.0,0.0,0.0,0.0,0.0,0.0,12.505560874938965,0.0,0.0
392,5,0.0,0.0,13.359369277954102,11.103156089782715,0.0,0.0,13.405386924743652,0.0,0.0,0.0
393,5,0.0,0.0,8.665933609008789,8.841236114501953,0.0,0.0,9.95883560180664,0.0,0.0,0.0
394,5,0.8624188899993896,0.0,13.342464447021484,8.588638305664062,0.0,0.0,13.95394229888916,1.3185855150222778,0.0,0.0
395,8,8.389948844909668,0.0,4.401145935058594,1.4921815395355225,0.0,0.0,2.1104049682617188,9.701377868652344,0.0,0.0
396,8,7.746676921844482,0.0,2.862900495529175,0.9274517297744751,0.0,0.0,3.653301477432251,8.00120735168457,0.0,0.0
397,5,0.0,0.0,15.508932113647461,10.371849060058594,0.0,0.0,15.466944694519043,0.0,0.0,0.0
398,8,11.784454345703125,0.0,0.0,0.0,0.0,0.0,0.6507696509361267,12.834541320800781,0.0,0.0
399,5,0.0,0.0,14.801624298095703,12.40256404876709,0.0,0.0,16.09038543701172,0.0,0.0,0.0
400,8,14.072136878967285,0.0,2.237200975418091,0.0,0.0,0.0,1.6362013816833496,13.808342933654785,0.0,0.0
401,8,8.6713228225708,0.0,3.110834836959839,0.7259157299995422,0.0,0.0,3.711195945739746,8.948859214782715,0.0,0.0
402,5,1.331956148147583,0.0,9.74089241027832,5.956541538238525,0.0,0.0,10.782108306884766,0.5133950710296631,0.0,0.0
403,8,7.924802303314209,0.0,2.242791175842285,1.5402156114578247,0.0,0.0,2.093874454498291,9.340217590332031,0.0,0.0
404,8,12.954608917236328,0.0,0.0,0.0,0.0,0.0,0.20990115404129028,14.072700500488281,0.0,0.0
405,8,12.148611068725586,0.0,0.18384653329849243,0.0,0.0,0.0,0.4351218342781067,11.978464126586914,0.0,0.0
406,8,11.395009994506836,0.0,0.2582780718803406,0.0,0.0,0.0,0.0,11.988375663757324,0.0,0.0
407,5,0.0,0.0,13.75731086730957,9.06558609008789,0.0,0.0,13.085907936096191,0.0,0.0,0.0
408,5,0.4284017086029053,0.0,14.010384559631348,9.297998428344727,0.0,0.0,15.047776222229004,0.0,0.0,0.0
409,5,0.5181490182876587,0.0,12.88543701171875,9.596909523010254,0.0,0.0,14.743647575378418,0.7565696239471436,0.0,0.0
410,5,0.0,0.0,11.47104263305664,10.433682441711426,0.0,0.0,12.80504035949707,0.0,0.0,0.0
411,5,0.06519770622253418,0.0,11.414779663085938,9.463968276977539,0.0,0.0,11.193462371826172,0.6249884366989136,0.0,0.0
412,5,0.0,0.0,10.779638290405273,8.942622184753418,0.0,0.0,12.124065399169922,0.0,0.0,0.0
413,5,0.9679737091064453,0.0,8.037626266479492,6.749938488006592,0.0,0.0,8.052164077758789,1.4691840410232544,0.0,0.0
414,8,12.300798416137695,0.0,1.875780463218689,0.0,0.0,0.0,4.086002349853516,12.479961395263672,0.0,0.0
415,8,6.183724403381348,0.0,5.236795425415039,1.6988508701324463,0.0,0.0,4.995763301849365,7.00410270690918,0.0,0.0
416,5,0.0,0.0,13.229225158691406,10.630825996398926,0.0,0.0,14.37258243560791,0.0,0.0,0.0
417,8,7.4488396644592285,0.0,4.091424942016602,1.0038797855377197,0.0,0.0,2.617154359817505,8.31919002532959,0.0,0.0
418,5,0.0,0.0,16.063709259033203,10.750039100646973,0.0,0.0,16.72829818725586,0.0,0.0,0.0
419,5,1.3725024461746216,0.0,9.863027572631836,4.781788349151611,0.0,0.0,9.730578422546387,0.8511674404144287,0.0,0.0
420,8,8.425957679748535,0.0,2.9740471839904785,0.12739348411560059,0.0,0.0,2.9387269020080566,10.370502471923828,0.0,0.0
421,5,0.2382338047027588,0.0,11.013376235961914,8.645918846130371,0.0,0.0,11.934410095214844,0.0,0.0,0.0
422,5,0.17648768424987793,0.0,7.814692974090576,7.337922096252441,0.0,0.0,8.347700119018555,0.0,0.0,0.0
423,8,8.362534523010254,0.0,3.6784279346466064,2.5185065269470215,0.0,0.0,3.297384262084961,9.256298065185547,0.0,0.0
424,8,11.66369342803955,0.0,0.5650991797447205,0.0,0.0,0.0,2.719550609588623,12.688297271728516,0.0,0.0
425,8,7.967845916748047,0.0,4.030524253845215,1.4171643257141113,0.0,0.0,3.2607932090759277,8.230610847473145,0.0,0.0
426,8,9.307753562927246,0.0,0.7870902419090271,0.0,0.0,0.0,0.0,9.77108097076416,0.0,0.0
427,5,0.0,0.0,12.448596954345703,7.85890007019043,0.0,0.0,11.70254898071289,0.0,0.0,0.0
428,8,12.412046432495117,0.0,0.7142181992530823,0.0,0.0,0.0,0.9922463893890381,13.80227279663086,0.0,0.0
429,8,7.795542240142822,0.0,1.9325435161590576,0.1463472843170166,0.0,0.0,2.999516010284424,7.6397552490234375,0.0,0.0
430,8,13.13364028930664,0.0,0.0,0.0,0.0,0.0,0.0,14.607048034667969,0.0,0.0
431,8,11.407358169555664,0.0,0.0,0.0,0.0,0.0,1.2546310424804688,12.580694198608398,0.0,0.0
432,5,0.0,0.0,11.801728248596191,7.891186714172363,0.0,0.0,12.389091491699219,0.0,0.0,0.0
433,8,12.731890678405762,0.0,0.18681871891021729,0.0,0.0,0.0,0.8246715664863586,13.201684951782227,0.0,0.0
434,8,8.704536437988281,0.0,3.5953667163848877,0.7629090547561646,0.0,0.0,2.9879252910614014,8.690104484558105,0.0,0.0
435,8,7.537405014038086,0.0,2.31246018409729,0.09864354133605957,0.0,0.0,1.2125980854034424,8.583621978759766,0.0,0.0
436,5,0.32265329360961914,0.0,12.701690673828125,7.9744720458984375,0.0,0.0,13.261575698852539,0.21033728122711182,0.0,0.0
437,8,10.837644577026367,0.0,0.0,0.0,0.0,0.0,0.017392784357070923,11.687310218811035,0.0,0.0
438,5,0.0,0.0,14.683897018432617,10.236727714538574,0.0,0.0,16.58468246459961,0.0,0.0,0.0
439,8,11.966819763183594,0.0,0.0,0.0,0.0,0.0,1.0301605463027954,12.945117950439453,0.0,0.0
440,8,8.67990779876709,0.0,4.88991641998291,0.4404178261756897,0.0,0.0,5.126457214355469,9.014689445495605,0.0,0.0
441,5,0.3784888982772827,0.0,12.723642349243164,7.450803279876709,0.0,0.0,12.244983673095703,0.0,0.0,0.0
442,8,11.530372619628906,0.0,0.9822096824645996,0.0,0.0,0.0,0.5551003217697144,11.369163513183594,0.0,0.0
443,5,0.13727033138275146,0.0,7.520905017852783,4.721518039703369,0.0,0.0,8.995576858520508,0.5535479784011841,0.0,0.0
